model_family,series_id,dataset,location_id,country,city_or_region,difficulty,primary_clue_type,gt_lat,gt_lon,pred_lat,pred_lon,error_km,distance_source,published_points,spawn_delta_km,partial,stopped_at,recording_id,model_field,source_file
grok-4.6-xhigh,grok-4.6-xhigh/runs/recorded-r2,europe-hard,loc_024,Denmark,"Lemvig Municipality, Central Denmark Region",hard,landscape,56.6011250,8.1639420,54.1624340,22.0706472,920.475166,recomputed_geodesic,,0.000001,False,2026-08-31T11:57:38.783Z,ogrr-2026-08-31T11-56-47-095Z-74e6b7a5-5b18-4e1a-b523-ca52951065ed,grok-4.6-xhigh-recorded,grok-4.6-xhigh/runs/recorded-r2/europe-hard/rounds/round-07.json
grok-4.6-xhigh,grok-4.6-xhigh/runs/recorded-r2,europe-hard,loc_025,Finland,"Utajärvi Municipality, North Ostrobothnia",hard,landscape,64.9428390,26.9554129,55.1788677,18.9063755,1174.391683,recomputed_geodesic,,0.000003,False,2026-08-31T11:59:07.851Z,ogrr-2026-08-31T11-57-59-590Z-27d16f13-77a6-4c59-af28-b0f9c173b25a,grok-4.6-xhigh-recorded,grok-4.6-xhigh/runs/recorded-r2/europe-hard/rounds/round-08.json
grok-4.6-xhigh,grok-4.6-xhigh/runs/recorded-r3,europe-easy,loc_001,France,Paris,easy,landmark,48.8521298,2.3696389,37.7185903,2.7335590,1237.268480,recomputed_geodesic,,0.000004,False,2026-08-31T12:06:04.520Z,ogrr-2026-08-31T12-03-14-708Z-2bdfca86-ed86-467c-b2f6-b5486b16ca34,grok-4.6-xhigh-recorded,grok-4.6-xhigh/runs/recorded-r3/europe-easy/rounds/round-01.json
grok-4.6-xhigh,grok-4.6-xhigh/runs/recorded-r3,europe-easy,loc_002,Germany,Berlin,easy,landmark,52.5206008,13.4151229,53.7487108,10.4670971,239.988968,recomputed_geodesic,,0.000003,False,2026-08-31T12:10:48.495Z,ogrr-2026-08-31T12-06-30-979Z-32417c23-cb63-4845-a634-5965820ede39,grok-4.6-xhigh-recorded,grok-4.6-xhigh/runs/recorded-r3/europe-easy/rounds/round-02.json
grok-4.6-xhigh,grok-4.6-xhigh/runs/recorded-r3,europe-easy,loc_003,Austria,Salzburg,easy,landmark,47.8005438,13.0529765,45.7675230,15.0098231,270.915588,recomputed_geodesic,,0.000003,False,2026-08-31T12:13:28.082Z,ogrr-2026-08-31T12-11-20-981Z-ce3af2db-6519-4c58-b9ab-07718a1507c1,grok-4.6-xhigh-recorded,grok-4.6-xhigh/runs/recorded-r3/europe-easy/rounds/round-03.json
grok-4.6-xhigh,grok-4.6-xhigh/runs/recorded-r3,europe-easy,loc_004,Czechia,Český Krumlov,easy,landmark,48.8126024,14.3129755,49.3823728,29.1059771,1080.435498,recomputed_geodesic,,0.000006,False,2026-08-31T12:18:26.453Z,ogrr-2026-08-31T12-14-09-726Z-3ee3a146-d36b-4178-b7ed-df83119c8f69,grok-4.6-xhigh-recorded,grok-4.6-xhigh/runs/recorded-r3/europe-easy/rounds/round-04.json
grok-4.6-xhigh,grok-4.6-xhigh/runs/recorded-r3,europe-easy,loc_005,Croatia,Pula,easy,landmark,44.8747121,13.8493020,43.6440258,16.3280256,240.567062,recomputed_geodesic,,0.000004,False,2026-08-31T12:22:46.119Z,ogrr-2026-08-31T12-19-03-481Z-c7c6772c-cb67-4e8a-8c26-6288fd8fa405,grok-4.6-xhigh-recorded,grok-4.6-xhigh/runs/recorded-r3/europe-easy/rounds/round-05.json
grok-4.6-xhigh,grok-4.6-xhigh/runs/recorded-r3,europe-easy,loc_006,Poland,"Sieniawka, Gmina Bogatynia",easy,text,50.9008842,14.8455043,46.1341700,16.3282610,541.228947,recomputed_geodesic,,0.000831,False,2026-08-31T12:26:37.754Z,ogrr-2026-08-31T12-23-34-723Z-5cf5bd0d-65bd-44da-94d0-2f2f32d9c8f3,grok-4.6-xhigh-recorded,grok-4.6-xhigh/runs/recorded-r3/europe-easy/rounds/round-06.json
grok-4.6-xhigh,grok-4.6-xhigh/runs/recorded-r3,europe-easy,loc_007,Slovenia,"Višnja Gora, Ivančna Gorica Municipality",easy,text,45.9577599,14.7424922,45.7061793,14.3072735,43.879170,recomputed_geodesic,,0.000006,False,2026-08-31T12:29:49.624Z,ogrr-2026-08-31T12-27-05-969Z-c852fc4d-c02f-4241-9b13-f05af5190028,grok-4.6-xhigh-recorded,grok-4.6-xhigh/runs/recorded-r3/europe-easy/rounds/round-07.json
grok-4.6-xhigh,grok-4.6-xhigh/runs/recorded-r3,europe-easy,loc_008,Norway,"Flåm, Aurland Municipality",easy,mixed,60.8634735,7.1179637,62.0215282,29.1415769,1176.315834,recomputed_geodesic,,0.000002,False,2026-08-31T12:33:36.944Z,ogrr-2026-08-31T12-30-14-718Z-52ed73b9-6555-4516-a355-b331ee0856c0,grok-4.6-xhigh-recorded,grok-4.6-xhigh/runs/recorded-r3/europe-easy/rounds/round-08.json
grok-4.6-xhigh,grok-4.6-xhigh/runs/recorded-r3,europe-medium,loc_009,Spain,Valencia,medium,architecture,39.4667928,-0.3661343,46.3165842,-11.3297779,1173.238712,recomputed_geodesic,,0.000000,False,2026-08-31T12:39:13.399Z,ogrr-2026-08-31T12-37-29-314Z-82402647-6737-49cc-9673-0fe0c3e0e0df,grok-4.6-xhigh-recorded,grok-4.6-xhigh/runs/recorded-r3/europe-medium/rounds/round-01.json
grok-4.6-xhigh,grok-4.6-xhigh/runs/recorded-r3,europe-medium,loc_010,Italy,Bologna,medium,architecture,44.4930672,11.3250143,43.8345268,6.2493932,412.444570,recomputed_geodesic,,0.000002,False,2026-08-31T12:40:55.769Z,ogrr-2026-08-31T12-39-39-645Z-d7864c2e-3f96-4c13-ab2b-e8ea293f4625,grok-4.6-xhigh-recorded,grok-4.6-xhigh/runs/recorded-r3/europe-medium/rounds/round-02.json
grok-4.6-xhigh,grok-4.6-xhigh/runs/recorded-r3,europe-medium,loc_011,Netherlands,Utrecht,medium,infrastructure,52.1124003,5.0797161,50.9584267,-0.4307128,403.209728,recomputed_geodesic,,0.000022,False,2026-08-31T12:42:17.806Z,ogrr-2026-08-31T12-41-19-631Z-bdef131e-4362-4664-9018-48a6b6f2ca6f,grok-4.6-xhigh-recorded,grok-4.6-xhigh/runs/recorded-r3/europe-medium/rounds/round-03.json
grok-4.6-xhigh,grok-4.6-xhigh/runs/recorded-r3,europe-medium,loc_012,Belgium,"Merelbeke, Merelbeke-Melle",medium,mixed,50.9874591,3.7463905,51.3992057,-6.0537251,686.097406,recomputed_geodesic,,0.000004,False,2026-08-31T12:44:16.265Z,ogrr-2026-08-31T12-42-44-640Z-6cecee31-e365-429a-9a50-a49935edde6e,grok-4.6-xhigh-recorded,grok-4.6-xhigh/runs/recorded-r3/europe-medium/rounds/round-04.json
grok-4.6-xhigh,grok-4.6-xhigh/runs/recorded-r3,europe-medium,loc_013,Portugal,Coimbra,medium,infrastructure,40.2155817,-8.4337562,43.5803909,-7.4623812,382.319400,recomputed_geodesic,,0.000004,False,2026-08-31T12:45:53.370Z,ogrr-2026-08-31T12-44-37-128Z-47ffc202-2995-4964-8f2d-ce4bddba97ad,grok-4.6-xhigh-recorded,grok-4.6-xhigh/runs/recorded-r3/europe-medium/rounds/round-05.json
grok-4.6-xhigh,grok-4.6-xhigh/runs/recorded-r3,europe-medium,loc_014,Sweden,Uppsala,medium,architecture,59.8481151,17.6140674,58.0778763,4.8439801,759.412121,recomputed_geodesic,,0.000003,False,2026-08-31T12:47:21.702Z,ogrr-2026-08-31T12-46-19-627Z-6a21802d-b2c5-4758-b816-c090c8bec5a2,grok-4.6-xhigh-recorded,grok-4.6-xhigh/runs/recorded-r3/europe-medium/rounds/round-06.json
grok-4.6-xhigh,grok-4.6-xhigh/runs/recorded-r3,europe-medium,loc_015,Estonia,Tartu,medium,mixed,58.3478594,26.7197804,52.0524905,23.8285643,724.446362,recomputed_geodesic,,0.000004,False,2026-08-31T12:49:01.575Z,ogrr-2026-08-31T12-47-59-629Z-de107d33-88ca-4071-8ac2-8d26cd1a5600,grok-4.6-xhigh-recorded,grok-4.6-xhigh/runs/recorded-r3/europe-medium/rounds/round-07.json
grok-4.6-xhigh,grok-4.6-xhigh/runs/recorded-r3,europe-medium,loc_016,Slovakia,Banská Bystrica,medium,mixed,48.7583857,19.1412898,46.5588603,10.1167899,720.108734,recomputed_geodesic,,0.000001,False,2026-08-31T12:50:25.189Z,ogrr-2026-08-31T12-49-28-377Z-e981b393-99c5-40ea-8679-54a18010d74e,grok-4.6-xhigh-recorded,grok-4.6-xhigh/runs/recorded-r3/europe-medium/rounds/round-08.json
grok-4.6-xhigh,grok-4.6-xhigh/runs/recorded-r3,europe-medium,loc_017,Ireland,"Boleybeg East, County Galway",medium,infrastructure,53.2819335,-9.1382768,50.9584267,-10.9782154,287.591843,recomputed_geodesic,,0.000004,False,2026-08-31T12:51:47.229Z,ogrr-2026-08-31T12-50-50-881Z-3b9f7bd3-f260-475b-9369-4564870abf69,grok-4.6-xhigh-recorded,grok-4.6-xhigh/runs/recorded-r3/europe-medium/rounds/round-09.json
grok-4.6-xhigh,grok-4.6-xhigh/runs/recorded-r3,europe-hard,loc_018,Greece,"Arcadia Regional Unit, Peloponnese",hard,landscape,37.3439407,22.5909077,39.5718222,23.8005856,268.894815,recomputed_geodesic,,0.000006,False,2026-08-31T12:58:16.541Z,ogrr-2026-08-31T12-55-23-532Z-305b4c13-31af-417d-a305-5ff0d0608439,grok-4.6-xhigh-recorded,grok-4.6-xhigh/runs/recorded-r3/europe-hard/rounds/round-01.json
grok-4.6-xhigh,grok-4.6-xhigh/runs/recorded-r3,europe-hard,loc_019,Romania,"Vurpăr, Sibiu County",hard,architecture,45.8911426,24.3372001,45.3058026,28.1159823,301.887639,recomputed_geodesic,,0.000003,False,2026-08-31T13:01:21.562Z,ogrr-2026-08-31T12-58-57-057Z-4934ce2f-6545-46db-b8da-28e458b763f8,grok-4.6-xhigh-recorded,grok-4.6-xhigh/runs/recorded-r3/europe-hard/rounds/round-02.json
grok-4.6-xhigh,grok-4.6-xhigh/runs/recorded-r3,europe-hard,loc_020,Bulgaria,"Vărbina, Madan Municipality, Smolyan Province",hard,architecture,41.5643939,24.9701484,44.5904672,15.8897494,811.709539,recomputed_geodesic,,0.000001,False,2026-08-31T13:03:58.301Z,ogrr-2026-08-31T13-01-42-056Z-dd80325a-a9d4-4694-a262-35ad106febc7,grok-4.6-xhigh-recorded,grok-4.6-xhigh/runs/recorded-r3/europe-hard/rounds/round-03.json
grok-4.6-xhigh,grok-4.6-xhigh/runs/recorded-r3,europe-hard,loc_021,Hungary,"Csongrád District, Csongrád-Csanád County",hard,landscape,46.7060180,20.0496719,45.8287993,21.1629253,129.893215,recomputed_geodesic,,0.000003,False,2026-08-31T13:06:35.261Z,ogrr-2026-08-31T13-04-29-564Z-3f09d616-aa43-43e5-83e1-74e5b0598139,grok-4.6-xhigh-recorded,grok-4.6-xhigh/runs/recorded-r3/europe-hard/rounds/round-04.json
grok-4.6-xhigh,grok-4.6-xhigh/runs/recorded-r3,europe-hard,loc_022,Latvia,"Ranka Parish, Gulbene Municipality",hard,infrastructure,57.1907677,26.1476727,69.9001176,22.4236743,1428.078708,recomputed_geodesic,,0.000002,False,2026-08-31T13:09:50.677Z,ogrr-2026-08-31T13-07-02-060Z-14dfca4e-ea39-4162-90eb-808a4ae63125,grok-4.6-xhigh-recorded,grok-4.6-xhigh/runs/recorded-r3/europe-hard/rounds/round-05.json
grok-4.6-xhigh,grok-4.6-xhigh/runs/recorded-r3,europe-hard,loc_023,Lithuania,"Pašakiai, Radviliškis District Municipality, Šiauliai County",hard,infrastructure,55.5966197,23.8297989,51.5087425,26.4368336,486.583622,recomputed_geodesic,,0.000004,False,2026-08-31T13:12:31.252Z,ogrr-2026-08-31T13-10-17-057Z-846db9ab-a7df-4900-ad39-dc09b9d809ee,grok-4.6-xhigh-recorded,grok-4.6-xhigh/runs/recorded-r3/europe-hard/rounds/round-06.json
grok-4.6-xhigh,grok-4.6-xhigh/runs/recorded-r3,europe-hard,loc_024,Denmark,"Lemvig Municipality, Central Denmark Region",hard,landscape,56.6011250,8.1639420,56.7527229,15.5377684,452.095915,recomputed_geodesic,,0.000001,False,2026-08-31T13:15:35.060Z,ogrr-2026-08-31T13-13-03-297Z-cfd11e21-7aa6-4243-9f95-de84dfe9bb0b,grok-4.6-xhigh-recorded,grok-4.6-xhigh/runs/recorded-r3/europe-hard/rounds/round-07.json
grok-4.6-xhigh,grok-4.6-xhigh/runs/recorded-r3,europe-hard,loc_025,Finland,"Utajärvi Municipality, North Ostrobothnia",hard,landscape,64.9428390,26.9554129,59.0857386,21.5152724,711.608341,recomputed_geodesic,,0.000003,False,2026-08-31T13:17:54.717Z,ogrr-2026-08-31T13-16-02-044Z-a0168d25-5781-4ec1-b336-60a0f58e013b,grok-4.6-xhigh-recorded,grok-4.6-xhigh/runs/recorded-r3/europe-hard/rounds/round-08.json
